ind	pop	btern01	bt28	b96	bt30	btms0081	btms0066	btms0083	b126	btms0062	btern02	btms0086	bl13	btms0059
BAFF407	7	3	3	7	6	3	17	14	12	9	23	1	2	5
BAFF500	4	5	1	3	1	2	2	3	1	17	13	1	2	3
BAFF500	4	9	2	3	4	2	10	21	14	23	15	2	2	5
BAFF206	6	1	1	2	4	2	11	6	1	13	10	1	1	2
BAFF206	6	5	1	2	10	3	18	6	15	24	12	1	2	5
BAFF069	7	3	1	3	4	1	2	9	1	7	24	1	1	3
BAFF069	7	3	1	3	6	2	14	22	12	17	24	1	2	5
BAFF332	7	5	1	1	3	2	10	3	1	19	6	1	2	3
BAFF332	7	8	1	2	4	2	18	15	11	21	23	1	3	5
BAFF503	4	2	1	3	6	3	18	23	7	11	14	1	2	3
BAFF503	4	2	1	3	6	3	18	23	7	11	14	1	2	3
BAFF449	5	2	1	2	3	1	9	3	12	8	7	1	2	1
BAFF449	5	7	2	2	10	2	10	9	15	19	7	1	2	5
BAFF207	6	3	1	2	3	1	8	22	9	7	15	1	1	3
BAFF207	6	3	1	2	3	1	8	22	9	7	15	1	1	3
BAFF070	7	7	1	2	4	1	2	12	1	17	4	1	2	3
BAFF070	7	7	2	3	7	3	2	14	11	17	15	2	3	5
BAFF335	7	1	1	2	7	2	11	17	3	17	7	1	2	5
BAFF335	7	2	1	5	7	3	19	22	12	25	7	1	2	5
BAFF507	4	1	1	3	3	1	1	22	3	2	5	1	2	3
BAFF507	4	4	4	3	6	2	1	24	14	14	13	1	2	6
BAFF450	5	3	1	3	4	2	2	24	1	5	6	1	1	2
BAFF450	5	3	1	3	6	3	6	25	1	26	12	1	2	3
BAFF209	6	5	1	2	6	2	2	6	1	12	-9	1	3	3
BAFF209	6	7	1	2	9	2	8	11	4	16	-9	1	3	6
BAFF072	7	2	1	2	4	3	2	12	1	14	16	1	2	3
BAFF072	7	4	1	3	4	3	16	26	1	22	16	1	2	4
BAFF339	7	1	1	3	7	1	2	9	9	9	12	1	2	2
BAFF339	7	1	1	3	8	3	2	23	10	13	15	1	2	3
BAFF508	4	3	1	2	4	3	4	11	3	19	23	1	2	3
BAFF508	4	3	3	3	7	3	13	25	3	26	23	1	2	5
BAFF451	5	1	1	2	4	3	7	3	1	7	4	1	2	3
BAFF451	5	2	1	3	8	3	8	16	16	24	4	1	3	5
BAFF210	6	3	1	2	4	3	2	3	1	5	3	2	1	3
BAFF210	6	7	1	8	6	3	10	3	9	15	3	2	2	3
BAFF139	7	2	1	2	4	2	1	8	4	7	6	1	2	5
BAFF139	7	4	3	5	5	3	2	11	5	7	20	1	3	6
BAFF341	7	2	1	2	1	1	8	4	1	5	16	1	2	2
BAFF341	7	3	3	3	6	2	11	11	1	20	20	1	2	3
BAFF509	4	1	1	2	3	1	2	15	1	8	4	1	2	3
BAFF509	4	2	2	2	11	1	9	27	5	9	6	2	3	4
BAFF453	5	1	1	2	7	1	10	9	1	12	15	1	2	3
BAFF453	5	1	1	2	8	2	10	23	2	12	16	1	2	3
BAFF389	6	3	1	2	7	2	9	6	1	5	5	1	2	6
BAFF389	6	3	1	2	7	2	9	6	1	5	5	1	2	6
BAFF163	7	7	3	3	7	3	18	9	10	27	10	1	2	3
BAFF163	7	7	3	3	7	3	18	9	10	27	10	1	2	3
BAFF344	7	2	1	2	4	1	2	3	1	12	-9	1	2	3
BAFF344	7	4	1	5	6	3	10	14	11	21	-9	1	3	5
BAFF510	4	4	1	3	6	2	1	18	12	11	6	1	2	4
BAFF510	4	4	1	5	6	2	10	20	12	11	12	2	2	5
BAFF456	5	2	1	3	3	2	7	16	1	2	6	1	1	5
BAFF456	5	4	1	3	4	3	8	22	1	15	12	1	2	5
BAFF390	6	8	1	3	4	1	10	6	1	12	5	1	2	6
BAFF390	6	8	1	3	4	1	10	6	1	12	5	1	2	6
BAFF146	7	2	1	3	4	1	2	12	3	25	7	1	2	5
BAFF146	7	4	1	3	4	1	10	12	6	28	12	1	2	5
BAFF363	7	2	2	3	6	3	2	3	1	17	-9	1	1	4
BAFF363	7	7	3	8	7	3	18	3	10	17	-9	1	3	5
BAFF516	4	1	1	3	1	3	2	20	2	10	6	1	2	2
BAFF516	4	1	1	3	7	3	10	20	14	24	10	1	2	3
BAFF458	5	2	1	2	1	2	10	3	9	9	2	1	2	3
BAFF458	5	3	2	3	6	2	10	28	11	19	18	1	2	5
BAFF391	6	4	3	2	4	2	2	3	11	9	8	1	2	4
BAFF391	6	4	3	2	4	2	2	3	11	9	9	1	2	4
BAFF149	7	2	1	3	7	1	2	22	1	13	6	1	2	3
BAFF149	7	3	2	3	7	2	11	26	1	13	12	1	2	5
BAFF366	7	1	1	2	5	3	7	9	1	28	-9	1	3	2
BAFF366	7	3	1	4	7	3	12	22	4	28	-9	1	3	5
BAFF512	4	1	1	3	5	2	2	10	1	2	13	1	1	3
BAFF512	4	1	1	8	8	3	10	10	3	11	20	2	2	3
BAFF460	5	4	1	3	4	2	8	3	2	19	2	1	2	2
BAFF460	5	4	1	3	5	3	11	22	11	29	5	1	2	5
BAFF135	7	2	1	2	4	1	2	12	1	10	5	1	2	5
BAFF135	7	2	3	2	5	1	2	14	12	25	7	3	2	6
BAFF374	7	3	1	2	4	2	2	15	12	11	3	1	1	3
BAFF374	7	5	1	3	7	3	20	15	12	11	5	1	2	5
BAFF014	1	1	1	2	1	2	2	1	4	5	5	1	1	5
BAFF014	1	9	2	3	4	2	6	2	5	30	25	1	2	6
BAFF379	10	3	1	2	6	2	2	4	1	13	6	1	2	4
BAFF379	10	4	3	2	8	3	11	20	14	13	6	1	2	6
BAFF212	11	1	1	3	4	2	10	3	1	11	10	1	1	1
BAFF212	11	2	1	3	11	3	10	28	9	13	19	1	2	2
BAFF018	12	1	1	8	4	2	2	3	11	18	6	1	2	5
BAFF018	12	2	1	8	4	2	2	12	12	19	18	1	2	5
BAFF251	12	1	1	3	4	2	2	12	11	24	4	1	2	5
BAFF251	12	1	3	3	4	3	8	26	12	31	6	2	2	5
BAFF024	3	1	1	2	3	2	2	3	5	7	5	1	2	3
BAFF024	3	7	1	3	3	3	10	3	10	10	6	1	2	6
BAFF091	4	1	2	2	4	2	1	3	1	11	15	1	2	5
BAFF091	4	1	2	2	8	3	9	20	12	11	24	2	2	5
BAFF430	4	2	2	2	6	3	10	27	1	12	2	1	2	5
BAFF430	4	2	3	2	6	3	10	27	1	14	5	2	2	6
BAFF087	5	3	1	3	-9	2	5	3	12	11	7	2	2	1
BAFF087	5	5	2	3	-9	2	5	3	13	11	10	2	2	3
BAFF225	5	1	1	2	3	2	1	3	1	5	12	2	2	3
BAFF225	5	2	3	3	4	2	2	15	9	7	20	2	2	5
BAFF189	6	2	1	2	6	2	2	11	1	8	6	1	2	6
BAFF189	6	4	1	8	6	3	16	11	12	14	19	1	2	6
BAFF238	13	3	1	3	3	1	2	11	1	5	4	1	2	3
BAFF238	13	3	3	3	8	2	8	21	4	12	12	1	2	4
BAFF019	8	2	1	2	4	2	2	3	7	14	3	1	1	4
BAFF019	8	2	3	3	6	3	10	12	12	17	3	1	2	5
BAFF175	8	1	1	3	4	2	9	4	1	14	10	1	2	3
BAFF175	8	7	1	3	9	3	10	22	1	28	12	2	2	5
BAFF158	9	2	1	3	5	2	9	11	1	14	5	1	2	3
BAFF158	9	3	3	6	7	2	16	11	12	21	5	1	3	5
BAFF301	9	3	1	2	3	2	4	3	3	3	2	1	2	5
BAFF301	9	7	1	3	4	3	10	3	3	3	2	1	2	6
BAFF141	7	1	1	2	4	2	8	2	6	19	7	3	2	5
BAFF141	7	1	1	2	4	2	8	2	6	19	7	3	2	5
BAFF302	7	4	1	3	4	1	1	16	1	11	3	1	2	3
BAFF302	7	4	4	5	8	2	2	24	11	11	5	1	2	5
BAFF513	4	1	1	2	3	2	2	10	1	8	3	1	2	3
BAFF513	4	3	1	3	4	3	10	28	7	11	7	2	2	6
BAFF462	5	5	1	3	1	2	2	2	1	7	17	1	1	5
BAFF462	5	7	2	3	6	2	4	21	9	20	18	1	2	5
BAFF143	7	3	1	4	4	2	8	3	12	14	12	1	2	2
BAFF143	7	4	1	5	5	3	9	14	12	18	15	1	2	3
BAFF402	7	2	1	3	1	1	2	3	1	7	4	1	1	3
BAFF402	7	7	2	3	7	2	2	13	12	11	12	1	2	5
BAFF514	4	4	2	2	4	2	2	3	9	11	7	1	2	3
BAFF514	4	7	3	2	6	2	10	15	12	20	15	1	2	3
BAFF463	5	5	3	3	3	2	9	17	2	14	7	1	2	3
BAFF463	5	5	3	3	3	2	9	17	2	14	17	1	2	3
BAFF137	7	2	2	2	4	1	2	26	5	11	16	1	2	5
BAFF137	7	3	2	2	10	2	19	27	15	28	16	1	2	5
BAFF404	7	3	1	3	1	2	1	3	1	17	3	1	1	3
BAFF404	7	7	3	3	7	3	17	13	11	17	23	1	2	5
BAFF515	4	1	1	8	4	2	2	3	5	2	4	1	2	3
BAFF515	4	4	1	8	4	3	10	27	12	11	5	1	2	3
BAFF144	7	2	1	2	6	2	14	3	1	13	5	1	2	3
BAFF144	7	8	3	3	6	3	21	9	12	19	18	1	2	5
BAFF405	7	1	1	8	1	3	2	-9	12	13	5	1	2	5
BAFF405	7	1	1	8	1	3	2	-9	12	13	5	1	2	5
BAFF518	4	3	1	2	6	2	8	3	1	11	12	1	2	3
BAFF518	4	7	1	3	8	3	15	9	11	13	15	3	2	5
BAFF467	5	2	2	3	4	1	2	16	1	14	7	1	2	3
BAFF467	5	7	2	3	8	2	10	16	14	30	10	1	2	7
BAFF145	7	2	1	2	4	2	9	3	1	19	11	1	2	2
BAFF145	7	3	2	4	7	3	16	11	3	21	19	1	2	4
BAFF406	7	2	3	2	4	1	9	3	1	10	6	1	1	5
BAFF406	7	7	3	8	7	3	16	22	12	11	23	1	2	5
BAFF519	4	3	1	3	3	3	2	11	2	5	6	1	2	3
BAFF519	4	4	1	3	4	3	10	27	9	13	12	1	2	5
BAFF474	5	3	1	3	1	1	9	4	11	8	2	1	2	2
BAFF474	5	3	1	3	3	3	10	17	14	10	18	1	2	5
BAFF136	7	2	1	2	4	3	2	3	11	12	24	1	2	3
BAFF136	7	7	1	5	6	3	18	14	12	12	24	1	3	3
BAFF520	4	2	1	3	1	2	1	-9	9	7	15	1	2	3
BAFF520	4	8	2	3	4	2	10	-9	11	13	18	1	2	5
BAFF472	5	2	1	2	1	2	2	10	1	12	5	1	2	2
BAFF472	5	2	3	3	3	2	8	25	1	20	6	1	2	3
BAFF165	7	4	1	3	1	1	8	22	11	4	12	1	2	3
BAFF165	7	7	1	4	4	3	9	26	11	24	17	1	2	5
BAFF408	7	3	1	2	6	3	1	2	1	13	7	1	2	3
BAFF408	7	4	3	3	6	3	8	3	1	28	23	1	2	4
BAFF522	4	1	1	3	1	2	2	3	7	12	10	1	2	3
BAFF522	4	2	3	5	6	3	2	3	12	30	11	1	2	5
BAFF475	5	4	1	2	4	2	2	12	1	7	6	1	2	5
BAFF475	5	7	3	2	4	2	10	22	8	10	6	1	2	6
BAFF140	7	1	1	2	3	1	2	14	1	8	5	1	3	3
BAFF140	7	2	3	3	7	2	10	24	12	13	7	2	3	5
BAFF409	7	4	1	3	1	3	2	3	1	17	4	1	1	3
BAFF409	7	5	1	3	7	3	3	3	12	17	12	1	1	3
BAFF523	4	5	1	2	1	2	10	10	1	10	16	1	2	3
BAFF523	4	8	3	3	3	3	22	20	1	30	18	1	2	7
BAFF476	5	3	1	3	7	2	2	3	1	10	13	1	2	5
BAFF476	5	4	4	3	7	2	8	11	1	18	14	1	3	8
BAFF147	7	2	1	2	5	2	10	26	9	22	3	1	2	1
BAFF147	7	7	2	5	6	3	19	29	12	28	5	1	2	3
BAFF410	7	4	1	2	6	1	8	9	3	17	5	1	2	5
BAFF410	7	7	1	2	6	3	10	22	11	17	15	1	2	5
BAFF477	5	3	1	2	1	2	1	3	3	19	12	1	2	5
BAFF477	5	4	1	2	8	3	7	26	3	19	17	2	2	6
BAFF411	7	3	1	3	7	3	3	7	1	13	1	2	2	5
BAFF411	7	3	1	3	7	3	3	13	1	13	19	2	2	5
BAFF486	5	2	1	3	8	-9	2	12	1	19	20	1	2	2
BAFF486	5	3	1	3	8	-9	8	16	3	19	20	2	2	2
BAFF414	7	3	1	3	7	2	2	-9	1	27	1	1	1	5
BAFF414	7	3	1	3	7	2	2	-9	1	27	19	1	1	5
BAFF015	1	1	1	2	1	1	2	2	3	30	4	1	1	3
BAFF015	1	2	2	3	9	2	6	21	3	30	5	1	2	4
BAFF380	10	1	1	3	6	1	10	11	12	11	7	1	2	5
BAFF380	10	3	1	3	6	2	18	28	12	30	23	1	2	5
BAFF216	11	2	2	3	1	2	10	3	1	14	4	1	2	6
BAFF216	11	4	2	3	6	3	10	27	3	17	4	2	2	6
BAFF017	12	7	1	3	8	2	10	24	14	5	3	1	2	8
BAFF017	12	7	1	3	8	2	10	24	14	5	3	1	2	8
BAFF245	12	2	1	3	3	2	2	3	4	13	3	1	2	3
BAFF245	12	4	2	3	4	2	8	26	7	18	11	1	2	3
BAFF378	2	2	1	2	1	-9	2	16	1	11	1	1	2	2
BAFF378	2	3	1	3	8	-9	2	30	3	23	1	1	2	7
BAFF023	3	3	1	2	6	1	2	4	1	11	13	1	2	3
BAFF023	3	3	1	2	8	2	8	4	9	31	20	2	2	3
BAFF079	4	2	1	4	3	3	10	11	7	9	3	1	2	5
BAFF079	4	3	1	5	4	3	10	27	8	11	11	1	3	5
BAFF435	4	2	1	3	8	2	2	9	1	7	6	1	2	5
BAFF435	4	2	1	3	8	3	10	12	9	19	6	1	2	5
BAFF174	5	3	2	3	4	1	10	3	1	12	-9	1	2	5
BAFF174	5	8	3	3	6	3	10	23	1	12	-9	1	2	6
BAFF226	5	4	1	2	4	2	2	11	4	11	18	1	2	2
BAFF226	5	4	4	2	4	3	12	26	6	11	20	2	2	6
BAFF190	6	2	1	2	4	3	2	3	7	7	16	1	2	3
BAFF190	6	2	1	3	6	3	2	3	9	14	16	1	2	5
BAFF243	13	2	2	4	8	2	7	11	1	2	1	1	2	3
BAFF243	13	4	2	4	8	3	9	22	12	14	2	2	2	8
BAFF177	8	1	1	2	3	1	9	3	1	12	5	1	2	1
BAFF177	8	3	2	2	4	2	10	15	3	14	6	1	2	5
BAFF364	9	2	1	3	4	3	2	25	1	11	-9	1	2	5
BAFF364	9	5	3	3	8	3	16	25	12	11	-9	1	2	6
BAFF303	7	1	1	2	1	3	2	14	3	8	2	1	2	5
BAFF303	7	2	2	2	7	3	2	14	11	12	3	1	2	5
BAFF487	5	3	1	3	4	2	2	4	9	14	14	1	2	3
BAFF487	5	3	1	3	4	3	10	30	12	30	14	1	2	6
BAFF415	7	2	1	2	4	2	1	9	2	14	3	1	1	3
BAFF415	7	4	1	8	5	3	2	26	5	17	24	1	2	5
BAFF488	5	2	1	2	3	2	4	2	1	9	11	1	1	6
BAFF488	5	3	2	3	4	3	10	26	3	30	13	1	2	6
BAFF417	7	2	1	2	4	2	10	3	1	11	6	1	1	3
BAFF417	7	7	1	3	7	3	11	3	11	13	7	1	2	5
BAFF489	5	1	1	2	6	2	8	3	1	11	16	1	2	5
BAFF489	5	3	3	3	8	2	8	26	2	17	18	1	3	7
BAFF426	7	2	1	2	1	1	2	12	1	9	10	1	1	3
BAFF426	7	4	1	7	6	2	8	12	2	11	10	1	1	5
BAFF490	5	1	1	3	3	2	4	3	1	10	-9	1	3	2
BAFF490	5	2	1	3	4	2	10	16	9	11	-9	1	3	5
BAFF491	5	2	1	3	4	2	5	3	1	19	2	1	2	3
BAFF491	5	8	1	3	8	2	10	17	4	19	23	2	2	5
BAFF492	5	2	1	3	4	2	2	12	1	7	6	1	2	2
BAFF492	5	4	2	3	4	2	10	12	9	19	20	1	2	3
BAFF493	5	2	1	3	1	2	2	4	3	5	2	1	2	5
BAFF493	5	3	3	3	6	2	2	9	4	7	10	1	2	5
BAFF506	5	2	2	2	4	3	2	9	9	30	18	2	2	6
BAFF506	5	2	2	2	4	3	2	9	9	30	18	2	2	6
BAFF258	1	2	1	3	1	2	2	10	1	7	1	1	2	5
BAFF258	1	2	1	3	6	2	21	10	1	11	4	1	2	5
BAFF392	10	5	1	3	6	2	9	10	7	12	16	1	3	3
BAFF392	10	5	1	3	6	2	9	10	7	12	16	1	3	3
BAFF217	11	4	1	3	4	2	2	6	1	12	12	1	2	3
BAFF217	11	7	2	3	12	3	8	11	4	18	18	1	2	6
BAFF016	12	1	1	2	6	3	1	22	12	10	15	1	3	6
BAFF016	12	1	1	2	6	3	1	22	12	10	15	1	3	6
BAFF250	12	1	1	2	3	2	2	22	1	5	15	1	2	1
BAFF250	12	3	3	3	8	2	20	22	12	14	15	1	2	3
BAFF381	2	2	1	2	4	2	2	16	1	13	6	1	2	3
BAFF381	2	4	2	3	9	3	8	17	1	29	24	1	2	6
BAFF078	4	3	1	3	6	3	16	12	1	22	7	1	2	3
BAFF078	4	3	1	3	6	3	16	12	1	22	16	1	2	3
BAFF481	4	2	1	3	1	2	8	3	1	13	6	1	2	3
BAFF481	4	3	1	3	4	3	10	27	1	13	13	1	2	3
BAFF436	5	2	1	3	4	2	3	9	1	8	5	1	2	3
BAFF436	5	4	2	3	6	2	10	24	12	14	10	1	2	5
BAFF211	6	1	2	3	4	1	8	16	1	18	4	1	2	2
BAFF211	6	3	2	3	6	1	10	28	12	19	15	1	2	5
BAFF382	13	4	3	2	4	2	2	3	1	11	20	1	2	3
BAFF382	13	4	3	3	7	3	15	17	11	19	20	2	2	3
BAFF178	8	1	1	2	4	1	2	15	9	10	10	2	2	1
BAFF178	8	7	2	3	6	3	9	24	12	12	24	2	2	5
BAFF159	9	2	4	2	3	2	10	-9	11	11	13	1	2	6
BAFF159	9	2	4	2	3	2	10	-9	11	11	13	1	2	6
BAFF365	9	2	1	3	1	1	1	11	1	13	-9	1	2	1
BAFF365	9	3	2	4	4	2	2	12	4	24	-9	1	2	5
BAFF007	7	3	1	3	4	2	2	3	1	10	8	1	2	3
BAFF007	7	4	1	3	6	2	8	20	3	13	12	1	2	5
BAFF304	7	2	1	2	4	1	8	3	11	13	-9	1	2	5
BAFF304	7	2	3	3	4	1	13	11	11	22	-9	1	2	5
BAFF393	10	1	1	3	8	2	2	3	1	13	2	1	3	6
BAFF393	10	2	1	3	8	2	2	3	1	13	23	1	3	6
BAFF218	11	3	1	2	3	2	2	6	3	17	17	1	2	3
BAFF218	11	4	1	3	4	3	10	11	9	18	17	1	2	5
BAFF254	12	1	1	2	4	2	2	2	1	19	18	1	2	2
BAFF254	12	2	1	3	4	2	16	3	12	21	18	1	2	3
BAFF385	2	3	3	2	1	2	2	3	1	5	7	1	2	5
BAFF385	2	4	3	3	4	3	2	9	9	20	18	1	2	5
BAFF076	4	5	1	2	1	2	5	3	12	11	7	2	2	3
BAFF076	4	8	1	3	7	2	21	3	13	11	10	2	2	3
BAFF482	4	2	1	2	1	2	10	3	11	11	6	1	2	3
BAFF482	4	4	3	3	4	3	11	16	12	17	19	2	2	5
BAFF437	5	1	1	2	3	3	2	26	4	8	4	1	2	5
BAFF437	5	2	1	3	4	3	8	26	11	24	17	1	2	5
BAFF192	6	3	2	2	3	2	2	3	1	5	6	1	2	5
BAFF192	6	5	3	3	4	2	16	22	12	32	6	1	2	5
BAFF383	13	2	1	2	1	3	2	1	2	13	17	1	2	5
BAFF383	13	2	1	2	1	3	2	1	2	13	17	1	2	5
BAFF180	8	1	1	3	3	1	10	3	1	10	10	1	2	3
BAFF180	8	7	3	3	8	3	10	3	9	12	10	1	2	4
BAFF048	7	1	3	-9	6	2	18	11	3	30	5	1	2	5
BAFF048	7	1	3	-9	6	2	18	11	3	30	5	1	2	5
BAFF306	7	3	1	2	6	2	11	17	10	5	6	1	2	3
BAFF306	7	3	1	3	7	3	11	27	11	13	7	1	3	5
BAFF395	10	2	1	2	3	1	9	8	4	5	3	1	2	6
BAFF395	10	2	4	3	4	2	20	12	12	17	6	2	3	6
BAFF219	11	2	1	2	4	3	7	16	1	14	7	1	2	5
BAFF219	11	4	2	2	6	3	8	16	1	24	10	2	2	6
BAFF388	12	2	1	3	4	1	2	4	1	11	4	1	1	3
BAFF388	12	7	2	3	4	2	20	15	7	30	13	1	2	4
BAFF386	2	2	1	3	1	2	9	-9	1	8	5	1	2	2
BAFF386	2	5	1	3	6	3	10	-9	7	19	7	1	2	3
BAFF084	4	1	1	3	4	3	4	11	1	10	18	1	2	5
BAFF084	4	2	1	8	8	3	16	11	9	14	23	1	2	5
BAFF483	4	2	1	2	1	2	2	3	8	5	6	1	2	4
BAFF483	4	3	1	3	10	3	8	15	9	11	24	1	2	5
BAFF469	5	4	1	2	4	1	2	3	1	8	2	1	2	3
BAFF469	5	4	1	3	7	2	13	12	1	14	6	2	2	5
BAFF193	6	3	1	3	1	1	4	3	1	6	13	1	2	3
BAFF193	6	3	1	3	4	2	10	3	1	19	17	2	2	5
BAFF183	8	2	1	3	6	2	7	12	3	20	3	1	2	6
BAFF183	8	2	2	3	6	3	10	28	3	20	5	1	2	9
BAFF004	7	2	1	2	1	3	2	14	12	13	7	1	2	4
BAFF004	7	2	1	3	3	3	11	26	12	28	12	1	3	4
BAFF307	7	2	1	3	6	2	8	3	3	18	5	1	3	2
BAFF307	7	3	1	8	7	2	11	23	9	19	7	1	3	3
BAFF397	10	4	1	2	8	3	2	11	11	24	8	1	2	2
BAFF397	10	4	1	2	8	3	2	11	11	24	13	1	2	2
BAFF220	11	5	3	2	4	2	2	20	16	14	4	1	2	3
BAFF220	11	5	3	2	4	2	2	20	16	14	4	1	2	3
BAFF095	4	3	1	2	6	2	2	3	9	3	6	1	2	3
BAFF095	4	5	2	3	6	3	10	15	12	8	10	1	2	5
BAFF494	4	3	3	3	4	2	2	3	5	11	10	1	2	3
BAFF494	4	4	3	8	8	3	9	17	14	14	14	2	2	3
BAFF439	5	3	1	2	6	1	8	12	1	9	12	1	2	3
